date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:44	28968/28968	---MC-	200	added ('OK')	image/png	date:Thu,%2013%20Jan%202022%2008:00:09%20GMT	https://w.ladicdn.com/s350x350/5c7362c6c417ab07e5196b05/df-20191029092328.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s350x350/5c7362c6c417ab07e5196b05/df-20191029092328.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:44	24697/24697	---M--	200	added ('OK')	image/jpeg	etag:%2261e49737-6079%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/untitled-design-1-20210611093652.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/untitled-design-1-20210611093652.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:45	43967/43967	---M--	200	added ('OK')	image/jpeg	etag:%2261e49730-abbf%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/19369831_1100694940032616_327202972_n-1-20210611093836.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/19369831_1100694940032616_327202972_n-1-20210611093836.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:45	45823/45823	---M--	200	added ('OK')	image/jpeg	etag:%2261e49731-b2ff%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/s_-3-20210611093929.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/s_-3-20210611093929.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:45	33542/33542	---M--	200	added ('OK')	image/jpeg	etag:%2261e49736-8306%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/234-20210611094101.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/234-20210611094101.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:45	25467/25467	---M--	200	added ('OK')	image/jpeg	etag:%2261e49736-637b%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/tsbs-thu-ha--20210611093740.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/tsbs-thu-ha--20210611093740.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:46	16076/16076	---M--	200	added ('OK')	image/jpeg	etag:%2261e49730-3ecc%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/gs-phan-thanh-nam-dat-giai-thuong-nha-khoa-hoc-tre-ve-vat-ly-toan-2018-cua-hoi-vat-ly-va-ung-dung-quoc-te-20210611094212.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/gs-phan-thanh-nam-dat-giai-thuong-nha-khoa-hoc-tre-ve-vat-ly-toan-2018-cua-hoi-vat-ly-va-ung-dung-quoc-te-20210611094212.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:46	31469/31469	---M--	200	added ('OK')	image/jpeg	etag:%2261e10360-7aed%22	https://w.ladicdn.com/s400x400/5c7362c6c417ab07e5196b05/w8oo-gwi20210125044343.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5c7362c6c417ab07e5196b05/w8oo-gwi20210125044343.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:46	42945/42945	---M--	200	added ('OK')	image/jpeg	etag:%2261e49730-a7c1%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/chi-phuong-20210611095143.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/chi-phuong-20210611095143.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:46	9141/9141	---M--	200	added ('OK')	image/jpeg	etag:%2261e49731-23b5%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/images-1-20210611095309.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/images-1-20210611095309.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:46	42666/42666	---M--	200	added ('OK')	image/jpeg	etag:%2261e14ad3-a6aa%22	https://w.ladicdn.com/s768x983/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s768x983/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:47	37790/37790	---M--	200	added ('OK')	image/png	etag:%2261e13872-939e%22	https://w.ladicdn.com/s500x400/5cac8dd351b1a927d2dfd0c1/yeu-em-2-20200417153117-20211013084328.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x400/5cac8dd351b1a927d2dfd0c1/yeu-em-2-20200417153117-20211013084328.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:47	211900/211900	---M--	200	added ('OK')	image/png	etag:%2261e15008-33bbc%22	https://w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:47	25073/25073	---M--	200	added ('OK')	image/jpeg	etag:%22620decb5-61f1%22	https://w.ladicdn.com/s768x5884/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s768x5884/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:47	89825/89825	---M--	200	added ('OK')	image/jpeg	etag:%2261e15013-15ee1%22	https://w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20211013104052.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20211013104052.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:48	25073/25073	---M--	200	added ('OK')	image/jpeg	etag:%2261e49736-61f1%22	https://w.ladicdn.com/s768x2988/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s768x2988/5cac8dd351b1a927d2dfd0c1/background-20211013093932.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:48	326469/326469	---M--	200	added ('OK')	image/png	etag:%2261e49734-4fb45%22	https://w.ladicdn.com/s750x600/5cac8dd351b1a927d2dfd0c1/2-20211014045016.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x600/5cac8dd351b1a927d2dfd0c1/2-20211014045016.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:48	959499/959499	---M--	200	added ('OK')	image/png	etag:%2261e49732-ea40b%22	https://w.ladicdn.com/s700x900/5cac8dd351b1a927d2dfd0c1/1-20211014045016.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x900/5cac8dd351b1a927d2dfd0c1/1-20211014045016.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:48	110462/110462	---M--	200	added ('OK')	image/jpeg	etag:%2261e49736-1af7e%22	https://w.ladicdn.com/s768x1286/5cac8dd351b1a927d2dfd0c1/photo_2020-03-28_11-00-49-2-20200417092414-20211013083702.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s768x1286/5cac8dd351b1a927d2dfd0c1/photo_2020-03-28_11-00-49-2-20200417092414-20211013083702.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:48	83246/83246	---M--	200	added ('OK')	image/jpeg	etag:%2261e25180-1452e%22	https://w.ladicdn.com/s700x600/5cac8dd351b1a927d2dfd0c1/z2419354169665_154bea57a7a7fc58d6bb7fed58e95403-20211013104107.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x600/5cac8dd351b1a927d2dfd0c1/z2419354169665_154bea57a7a7fc58d6bb7fed58e95403-20211013104107.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:49	108756/108756	---M--	200	added ('OK')	image/jpeg	etag:%2261e25184-1a8d4%22	https://w.ladicdn.com/s700x650/5cac8dd351b1a927d2dfd0c1/gel-20211014063755.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x650/5cac8dd351b1a927d2dfd0c1/gel-20211014063755.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:49	461235/461235	---M--	200	added ('OK')	image/png	etag:%2261e49738-709b3%22	https://w.ladicdn.com/s600x650/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s600x650/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:49	42666/42666	---M--	200	added ('OK')	image/jpeg	etag:%2261e1cec2-a6aa%22	https://w.ladicdn.com/s700x650/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x650/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:49	139471/139471	---M--	200	added ('OK')	image/jpeg	etag:%22624431e4-220cf%22	https://w.ladicdn.com/s700x1250/5cac8dd351b1a927d2dfd0c1/4-20220330051311.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x1250/5cac8dd351b1a927d2dfd0c1/4-20220330051311.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:50	106846/106846	---M--	200	added ('OK')	image/jpeg	etag:%226244215f-1a15e%22	https://w.ladicdn.com/s700x1050/5cac8dd351b1a927d2dfd0c1/2-20220330051310.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x1050/5cac8dd351b1a927d2dfd0c1/2-20220330051310.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:50	142008/142008	---M--	200	added ('OK')	image/jpeg	etag:%22624431e4-22ab8%22	https://w.ladicdn.com/s700x1250/5cac8dd351b1a927d2dfd0c1/6-20220330051304.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x1250/5cac8dd351b1a927d2dfd0c1/6-20220330051304.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:50	132780/132780	---M--	200	added ('OK')	image/jpeg	etag:%2261e13877-206ac%22	https://w.ladicdn.com/s600x400/5cac8dd351b1a927d2dfd0c1/logo-20211014082229.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s600x400/5cac8dd351b1a927d2dfd0c1/logo-20211014082229.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:50	461235/461235	---M--	200	added ('OK')	image/png	etag:%2261e15011-709b3%22	https://w.ladicdn.com/s650x700/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x700/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:51	85228/85228	---M--	200	added ('OK')	image/jpeg	etag:%2261e1504a-14cec%22	https://w.ladicdn.com/s750x700/5cac8dd351b1a927d2dfd0c1/thanh-phan-20210607045325.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x700/5cac8dd351b1a927d2dfd0c1/thanh-phan-20210607045325.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:51	1203263/1203263	---M--	200	added ('OK')	image/png	etag:%2261e49734-125c3f%22	https://w.ladicdn.com/s750x900/5cac8dd351b1a927d2dfd0c1/thuviendohoavn_46-20211014064332.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x900/5cac8dd351b1a927d2dfd0c1/thuviendohoavn_46-20211014064332.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:51	73228/73228	---M--	200	added ('OK')	image/jpeg	etag:%2261e49731-11e0c%22	https://w.ladicdn.com/s750x700/58f6ddcc69853b140a0feabc/khop-20211014155952.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x700/58f6ddcc69853b140a0feabc/khop-20211014155952.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:51	51651/51651	---M--	200	added ('OK')	image/jpeg	etag:%2261e49731-c9c3%22	https://w.ladicdn.com/s450x400/58f6ddcc69853b140a0feabc/z2543860890703_e065f8aa2ea56bdfb4e787c15c11167d-20211014164510.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x400/58f6ddcc69853b140a0feabc/z2543860890703_e065f8aa2ea56bdfb4e787c15c11167d-20211014164510.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:52	111195/111195	---M--	200	added ('OK')	image/png	etag:%2261e15009-1b25b%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210607072417.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210607072417.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:52	48216/48216	---M--	200	added ('OK')	image/jpeg	etag:%2261e15009-bc58%22	https://w.ladicdn.com/s768x934/5c7362c6c417ab07e5196b05/vtc-20200723094927.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s768x934/5c7362c6c417ab07e5196b05/vtc-20200723094927.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:52	41998/41998	---M--	200	added ('OK')	image/png	etag:%2261e14591-a40e%22	https://w.ladicdn.com/s500x450/5c7362c6c417ab07e5196b05/io-20200723061141.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x450/5c7362c6c417ab07e5196b05/io-20200723061141.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:52	152078/152078	---M--	200	added ('OK')	image/jpeg	etag:%2261e49732-2520e%22	https://w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/cong-bo-sp-20210607084052.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/cong-bo-sp-20210607084052.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:53	81586/81586	---M--	200	added ('OK')	image/jpeg	etag:%2261e49736-13eb2%22	https://w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/kiem-nghiem-khong-chat-corticodd-20210607084716.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/kiem-nghiem-khong-chat-corticodd-20210607084716.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:53	199068/199068	---M--	200	added ('OK')	image/jpeg	etag:%2261e49737-3099c%22	https://w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/giay-nhap-khau-tu-bi-20210607085051.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/giay-nhap-khau-tu-bi-20210607085051.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:53	134156/134156	---M--	200	added ('OK')	image/jpeg	etag:%2261e49731-20c0c%22	https://w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/giay-phep-quang-cao-20210607085051.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x800/5cac8dd351b1a927d2dfd0c1/giay-phep-quang-cao-20210607085051.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:53	280635/280635	---M--	200	added ('OK')	image/png	etag:%2261e49734-4483b%22	https://w.ladicdn.com/s750x500/5cac8dd351b1a927d2dfd0c1/franglucal-extra-check2-04-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x500/5cac8dd351b1a927d2dfd0c1/franglucal-extra-check2-04-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:53	249195/249195	---M--	200	added ('OK')	image/png	etag:%2261e49736-3cd6b%22	https://w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/dau-03-20210520081423.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/dau-03-20210520081423.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:54	161458/161458	---M--	200	added ('OK')	image/jpeg	etag:%22620decb8-276b2%22	https://w.ladicdn.com/s750x600/5cac8dd351b1a927d2dfd0c1/z3186062168436_69d82b17dfda43565e9c5c6be8fb4e04-20220217063128.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x600/5cac8dd351b1a927d2dfd0c1/z3186062168436_69d82b17dfda43565e9c5c6be8fb4e04-20220217063128.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:54	1699/1699	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Jun%202022%2002:29:54%20GMT	https://w.ladicdn.com/s350x350/5c7362c6c417ab07e5196b05/sfdew-20210112022732.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s350x350/5c7362c6c417ab07e5196b05/sfdew-20210112022732.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:54	111195/111195	---M--	200	added ('OK')	image/png	etag:%2261e49736-1b25b%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:54	85331/85331	---M--	200	added ('OK')	image/jpeg	etag:%2261e1500e-14d53%22	https://w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/nghien-cuu-oc-sen-bi-20210617050929.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/nghien-cuu-oc-sen-bi-20210617050929.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:55	89825/89825	---M--	200	added ('OK')	image/jpeg	etag:%2261e15014-15ee1%22	https://w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20210616065220.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x550/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20210616065220.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:55	211900/211900	---M--	200	added ('OK')	image/png	etag:%2261e49737-33bbc%22	https://w.ladicdn.com/s550x550/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x550/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:55	101850/101850	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20Jun%202022%2002:29:55%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/demo/connect.facebook.net/en_US/fbevents.js	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:55	67355/67355	---MCZ	200	added ('OK')	text/css	etag:W/%22623a91a9-1071b%22	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1648005215692	C:/My%20Web%20Sites/demo/w.ladicdn.com/v2/source/ladipage.minb93c.css	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:57	25319/25319	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:29:56%20GMT	http://www.eloge.com.vn/c	C:/My%20Web%20Sites/demo/www.eloge.com.vn/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
09:29:57	5683/5683	---MCZ	200	added ('OK')	text/javascript	etag:W/%22623a9205-1633%22	https://w.ladicdn.com/v2/source/dataset.min.js?v=1648005215692	C:/My%20Web%20Sites/demo/w.ladicdn.com/v2/source/dataset.minb93c.js	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:57	25319/25319	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:29:57%20GMT	http://www.eloge.com.vn/b	C:/My%20Web%20Sites/demo/www.eloge.com.vn/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
09:29:58	25319/25319	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:29:57%20GMT	http://www.eloge.com.vn/POST	C:/My%20Web%20Sites/demo/www.eloge.com.vn/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
